path,size_bytes,index_mode,index_blob_oid,index_stage
"csv/out/almanac/1972/player_hitting_leaders_1972_league200.csv",10485,100644,"5c923cf1fcb812c8ec33e28a438da5efb3b81dd0",0
"csv/out/almanac/1972/player_pitching_1972_league200.csv",77777,100644,"630438264b4e07eaa2a7d3064265b8672bab901a",0
"csv/out/almanac/1972/player_pitching_leaders_1972_league200.csv",5470,100644,"0be7becb86cc493c5a1fb80a68deb3f5db2b30a1",0
"csv/out/almanac/1972/player_top_game_performances_1972_league200.csv",4689,100644,"e7167fef3cb65c2782e9f5ef9a2c331ede78f2b8",0
"csv/out/almanac/1972/player_top_players_1972_league200.csv",3686,100644,"9dc16c117da94b036ba6b3e2d79977aaf0b7947e",0
"csv/out/almanac/1972/player_top_prospects_1972_league200.csv",19559,100644,"bd88536f841a11d40c2d9147965e032b6579752c",0
"csv/out/almanac/1972/positional_strength_positions_1972_league200.csv",25406,100644,"22598d6ad4a1605c5fa8da75c817c47d5640d87c",0
"csv/out/almanac/1972/positional_strength_teams_1972_league200.csv",840,100644,"33f5c549aa728364347915b30ae6dee526e248a2",0
"csv/out/almanac/1972/preseason_player_predictions_1972_league200.csv",4856,100644,"13dccf78d8b86395da2fce0761f470359a7f481e",0
"csv/out/almanac/1972/schedule_evaluator_1972_league200.csv",2004,100644,"13f75879a6872446b28752dff8f016634f87edcf",0
"csv/out/almanac/1972/series_summary_1972_league200.csv",101598,100644,"250a36bdeb81ff3fe3839229e22bee27ec5dffa0",0
"csv/out/almanac/1972/series_summary_1972_league200_enriched.csv",244049,100644,"7533393187d99541b4dcae68b9c62b335da049b2",0
"csv/out/almanac/1972/series_summary_clean_1972_league200.csv",244049,100644,"7533393187d99541b4dcae68b9c62b335da049b2",0
"csv/out/almanac/1972/standings_1972_league200.csv",2137,100644,"f53ceebb320805bcfa580830ee8998d6e3b61dbc",0
"csv/out/almanac/1972/standings_1972_league200_enriched.csv",3522,100644,"1391e2f35603711d06407653d3faeb15fbf9e21d",0
"csv/out/almanac/1972/team_monthly_momentum_1972_league200.csv",39337,100644,"8fa2f4c493d53d5fe80b70e0301e8a98b8e099af",0
"csv/out/almanac/1972/team_monthly_summary_1972_league200.csv",10073,100644,"60dad1ebdb3c668ef56e695764fbafe1519c0c4c",0
"csv/out/almanac/1972/team_monthly_summary_1972_league200_enriched.csv",24226,100644,"f84459f06d6ece2809cb9f70aedeae84407074a4",0
"csv/out/almanac/1972/team_schedule_1972_league200.csv",195965,100644,"9d64c20ea6b7cde3358cd7ec8cbcfbf43f065e14",0
"csv/out/almanac/1972/team_weekly_momentum_1972_league200.csv",119001,100644,"35ba5a47c7a60dc2aaf50ccd0ba4e472fb9dcf29",0
"csv/out/almanac/1972/team_weekly_summary_1972_league200.csv",28706,100644,"e8e793014900ea747f2c639bb9c0d9bdf5142f10",0
"csv/out/almanac/1972/team_weekly_summary_1972_league200_enriched.csv",79134,100644,"0714641006849f44447b3937c0b4b4690d78eb12",0
"csv/out/almanac/1972/transactions_1972_league200.csv",523977,100644,"02a9fe4e668c5aeaf40d67808f6aa8f58486cd27",0
"csv/out/almanac/1973/conference_summary_1973_league200.csv",454,100644,"c371fe48f08d836f2311a4f957547903e3bec5b6",0
"csv/out/almanac/1973/division_summary_1973_league200.csv",1072,100644,"d1b263c645704ef19c5d4b91fb373c35ba4bfd94",0
"csv/out/almanac/1973/eb_flashback_brief_1973_league200.md",4493,100644,"1cf7d6700df4de87de115be980a40927bd5e01c5",0
"csv/out/almanac/1973/eb_player_context_1973_league200.md",869,100644,"547fb83432b2caf9feae401fdeefb12a0e64257f",0
"csv/out/almanac/1973/eb_player_leaders_1973_league200.md",560,100644,"f01d40e4f2b17da3e6ff52bdf38bdcfe94fd725d",0
"csv/out/almanac/1973/eb_player_spotlights_1973_league200.md",3208,100644,"1da8decd6ba4dd08896ca7777c91aeaf35794abd",0
"csv/out/almanac/1973/eb_regular_season_pack_1973_league200.md",13081,100644,"fd0b584b67b5dc8f81b65d657052df70bafc83b2",0
"csv/out/almanac/1973/eb_schedule_context_1973_league200.md",398,100644,"fb1d0245ac172363172ac4f13c762ff82f974419",0
"csv/out/almanac/1973/flashback_story_candidates_1973_league200.csv",11361,100644,"37cafcb12a64e8a14363e20af7aecb8e93860dbf",0
"csv/out/almanac/1973/games_1973_league200.csv",133339,100644,"42e2bb18a138c1b4e6fd9a71263b06005ddc56cf",0
"csv/out/almanac/1973/games_1973_league200_by_team.csv",251873,100644,"58bf2c59df3f5ca960a368a2409384231ef75786",0
"csv/out/almanac/1973/half_summary_1973_league200.csv",8563,100644,"b2aaff64376cb6b271dae5e792fe4848feaa081d",0
"csv/out/almanac/1973/league_champions_1973_league200.csv",489,100644,"fd6f93bbd57f2487ff10a24c1710f3c0c5704523",0
"csv/out/almanac/1973/league_season_summary_1973_league200.csv",2694,100644,"e5ad46171d529b084676b8e53f38b182766c01b8",0
"csv/out/almanac/1973/player_batting_1973_league200.csv",163033,100644,"ad95b65b8ef2e7274d9b7a22319c58b3dc53e53f",0
"csv/out/almanac/1973/player_financials_1973_league200.csv",3663,100644,"06d6a1a91d1e6138a12b8bab05b9b5e2f20bf78d",0
"csv/out/almanac/1973/player_hitting_leaders_1973_league200.csv",10485,100644,"32ff8d23b78ba75160a1527b17d3731aeaf06d3c",0
"csv/out/almanac/1973/player_pitching_1973_league200.csv",77777,100644,"d5836e817210f3aecefd199d7d952703f97e9b2b",0
"csv/out/almanac/1973/player_pitching_leaders_1973_league200.csv",5470,100644,"bbba17371795e6bd8563466b4cf047d78a8c3195",0
"csv/out/almanac/1973/player_top_game_performances_1973_league200.csv",4372,100644,"8017c63d44ae7c930feaf7f2224e4cc697d14ba9",0
"csv/out/almanac/1973/player_top_players_1973_league200.csv",3466,100644,"f8e9d10d462e6f4a4899152cfda15838fac19d71",0
"csv/out/almanac/1973/player_top_prospects_1973_league200.csv",19768,100644,"a67f69a583ba47ae098d321d8b57f664675feb3b",0
"csv/out/almanac/1973/positional_strength_positions_1973_league200.csv",25470,100644,"654544f7523f6127a14fa1480d002f630b1ab31b",0
"csv/out/almanac/1973/positional_strength_teams_1973_league200.csv",856,100644,"d1003a9310ba272188836e8fe19a84ca4f423c9c",0
"csv/out/almanac/1973/preseason_player_predictions_1973_league200.csv",4814,100644,"f4875071d75af001581c6b2e6dab06e6bd79c68f",0
"csv/out/almanac/1973/schedule_evaluator_1973_league200.csv",2002,100644,"277fa85dbc615430d423133794f188a3cc1052c8",0
"csv/out/almanac/1973/series_summary_1973_league200.csv",100213,100644,"e29ade73a158fdc54e282bf3691747f262d9ec6b",0
"csv/out/almanac/1973/series_summary_1973_league200_enriched.csv",240910,100644,"0c9756b0ce7495d2cfb39b6455d29e1322c89abf",0
"csv/out/almanac/1973/series_summary_clean_1973_league200.csv",240910,100644,"0c9756b0ce7495d2cfb39b6455d29e1322c89abf",0
"csv/out/almanac/1973/team_monthly_momentum_1973_league200.csv",37653,100644,"906cb9b3df36a70770706800044c7860f0b80106",0
"csv/out/almanac/1973/team_monthly_summary_1973_league200.csv",9394,100644,"f963814658ae1596deaf5b0a601d023c76489524",0
"csv/out/almanac/1973/team_monthly_summary_1973_league200_enriched.csv",22494,100644,"a8b74887c293c3c78e37b8511d6cdc96fd7c0578",0
"csv/out/almanac/1973/team_schedule_1973_league200.csv",198163,100644,"f8239021f575def6d8e154ab26559d00174aef45",0
"csv/out/almanac/1973/team_weekly_momentum_1973_league200.csv",118940,100644,"488d92059dbf5f42ea2a11273330b57751f568d3",0
"csv/out/almanac/1973/team_weekly_summary_1973_league200.csv",28602,100644,"a707cc28bcd50e6d7541c6811e498310499e38d1",0
"csv/out/almanac/1973/team_weekly_summary_1973_league200_enriched.csv",78893,100644,"0fb91551e829a0ea12d45c2c7df64e5d7a1306d2",0
"csv/out/almanac/1973/transactions_1973_league200.csv",571347,100644,"fbb70857a8b771dac7feacc7de1a514c117e4fb0",0
"csv/out/almanac/1974/conference_summary_1974_league200.csv",433,100644,"ba517ef38e405444b4184eb1ee9e61e1d516840c",0
"csv/out/almanac/1974/division_summary_1974_league200.csv",1046,100644,"852b8dcd9219fc52b042bbac2cbbea55818e7c46",0
"csv/out/almanac/1974/eb_flashback_brief_1974_league200.md",4489,100644,"0bb0e7630aba8e131856c86a5273e09d8b94d05b",0
"csv/out/almanac/1974/eb_player_context_1974_league200.md",851,100644,"d3da9a101e5abca99dc5086d8361995fe06554cf",0
"csv/out/almanac/1974/eb_player_leaders_1974_league200.md",560,100644,"84443bb000a20f3cd5196137fc3254b52a77144b",0
"csv/out/almanac/1974/eb_player_spotlights_1974_league200.md",3208,100644,"7dcfd61f6e98b339587dc2f4791a32a4d3521983",0
"csv/out/almanac/1974/eb_regular_season_pack_1974_league200.md",13129,100644,"d5609e2e6b64a41f047373cae48f257288b69c34",0
"csv/out/almanac/1974/eb_schedule_context_1974_league200.md",395,100644,"c8b9a90abc618a91669a53b9eb66dd194355b43f",0
"csv/out/almanac/1974/flashback_story_candidates_1974_league200.csv",11157,100644,"13f4c8356b066ce2e8f9527fb77a5e1934dac5e6",0
"csv/out/almanac/1974/games_1974_league200.csv",133615,100644,"05e95ae2982c92d83b5484fea94a8e523cb91551",0
"csv/out/almanac/1974/games_1974_league200_by_team.csv",252397,100644,"f57696b5be957497e8620206333e585e1342b42c",0
"csv/out/almanac/1974/half_summary_1974_league200.csv",8401,100644,"17e655e61203222443470522de1aa0ec9840e275",0
"csv/out/almanac/1974/league_champions_1974_league200.csv",489,100644,"343628109e08e2cb3a0f6fa7fed0a399d22e08a2",0
"csv/out/almanac/1974/league_season_summary_1974_league200.csv",2690,100644,"2cfff402b8bcc60bed136a1b2ba906f3c352b7b0",0
"csv/out/almanac/1974/player_batting_1974_league200.csv",163033,100644,"6519dc3ebb1a1ee5dcc5bfd7b88163530a15aed0",0
"csv/out/almanac/1974/player_financials_1974_league200.csv",3794,100644,"2d20e7d62b5ff31b6734b77f7431c15e6ee1a0f9",0
"csv/out/almanac/1974/player_hitting_leaders_1974_league200.csv",10485,100644,"9731da5385dd6d7c11f6e2bfa538534ea740aa5f",0
"csv/out/almanac/1974/player_pitching_1974_league200.csv",77777,100644,"601fb8fd600fa4c9296f93838575e0035d2631e0",0
"csv/out/almanac/1974/player_pitching_leaders_1974_league200.csv",5470,100644,"6b1aa5d5d9aae58b43b3718fb53aaacb37743473",0
"csv/out/almanac/1974/player_top_game_performances_1974_league200.csv",4492,100644,"65a0778c7ff0255e263bb79d7e392ebffa248e67",0
"csv/out/almanac/1974/player_top_players_1974_league200.csv",3765,100644,"8ab064e8484736a408c8ed3720a8f71a80d5ea6d",0
"csv/out/almanac/1974/player_top_prospects_1974_league200.csv",19583,100644,"72e966cce21b491b6b562f6c523602eab84d88da",0
"csv/out/almanac/1974/positional_strength_positions_1974_league200.csv",25467,100644,"b3fb12946d036cbe041b747c8d68b9b0bba3f3a4",0
"csv/out/almanac/1974/positional_strength_teams_1974_league200.csv",868,100644,"9f5ac7c9f3ce046c2a02374e02161d8c408aea55",0
"csv/out/almanac/1974/preseason_player_predictions_1974_league200.csv",4832,100644,"978f98c9ff55dbfa108f0d8879e1c053e2630440",0
"csv/out/almanac/1974/schedule_evaluator_1974_league200.csv",2006,100644,"7f22001865d92a28ddf08772b92621581c72dfe5",0
"csv/out/almanac/1974/series_summary_1974_league200.csv",100337,100644,"7b24ed7a709680849a886bf521c2996557b57170",0
"csv/out/almanac/1974/series_summary_1974_league200_enriched.csv",241117,100644,"5964bd9637b1209100f4668ef6067c5a795ffc54",0
"csv/out/almanac/1974/series_summary_clean_1974_league200.csv",241117,100644,"5964bd9637b1209100f4668ef6067c5a795ffc54",0
"csv/out/almanac/1974/team_monthly_momentum_1974_league200.csv",37170,100644,"273b0247cb8aff58f6f31680e1dc62dbee578762",0
"csv/out/almanac/1974/team_monthly_summary_1974_league200.csv",9399,100644,"a0fcb4fc5c6056531671e72307088744aedf1872",0
"csv/out/almanac/1974/team_monthly_summary_1974_league200_enriched.csv",22493,100644,"73af26441bf9c878b9853544e8ad267f3af30aa0",0
"csv/out/almanac/1974/team_schedule_1974_league200.csv",198225,100644,"3bd4055619bef8d5f2480a5dd22f0d58d079e16b",0
"csv/out/almanac/1974/team_weekly_momentum_1974_league200.csv",119511,100644,"54ce2e0fe60c7944e51216f94ef752105b1737a6",0
"csv/out/almanac/1974/team_weekly_summary_1974_league200.csv",28644,100644,"5c7af8e9430811a59aa1b63415c9dc9726d07462",0
"csv/out/almanac/1974/team_weekly_summary_1974_league200_enriched.csv",79059,100644,"30496941df317d8c7b3550953951d41efb3bff12",0
"csv/out/almanac/1974/transactions_1974_league200.csv",644029,100644,"d2942288d485a96f8a7e5f6f1efdb3aa68442115",0
"csv/out/almanac/1975/conference_summary_1975_league200.csv",444,100644,"4565823f5a0ec298bc8f9aa82d86c77bd1f168e0",0
"csv/out/almanac/1975/division_summary_1975_league200.csv",1045,100644,"6857019b9d615d205118d0ae19e7a82165b5739d",0
"csv/out/almanac/1975/eb_flashback_brief_1975_league200.md",4481,100644,"c749c2bfe3810730a229da747f5919c61bf8ee4d",0
"csv/out/almanac/1975/eb_player_context_1975_league200.md",862,100644,"0cc5079017b57c4f3bbf472a3a604abe52070e64",0
"csv/out/almanac/1975/eb_player_leaders_1975_league200.md",560,100644,"db4ca2779f0364812f19a462d87cb7b8243a19fa",0
"csv/out/almanac/1975/eb_player_spotlights_1975_league200.md",3208,100644,"481fbe16ed935b7e6f726817a552f054b7561ddd",0
"csv/out/almanac/1975/eb_regular_season_pack_1975_league200.md",13088,100644,"64bf25883f8e6ddb50497e1675ceddb534c16239",0
"csv/out/almanac/1975/eb_schedule_context_1975_league200.md",392,100644,"426c7dda95d5db8ae977115c9573f08dbd7b6815",0
"csv/out/almanac/1975/flashback_story_candidates_1975_league200.csv",11292,100644,"7ec252d2e9912d54d61cead50bd6f1ee02c2f4fa",0
"csv/out/almanac/1975/games_1975_league200.csv",133167,100644,"a0fd2282062c859a5f6f1bfbf16f747e5590ec50",0
"csv/out/almanac/1975/games_1975_league200_by_team.csv",251496,100644,"3494b60fe0efabfe27422d88a73b00b521245373",0
"csv/out/almanac/1975/half_summary_1975_league200.csv",8550,100644,"c4b3de109c9e2afc3a0b6d15eb57c2d1682c6ec8",0
"csv/out/almanac/1975/league_champions_1975_league200.csv",488,100644,"1414fd198707ecd85fec8975cf92d3483c8ef900",0
"csv/out/almanac/1975/league_season_summary_1975_league200.csv",2699,100644,"2de37323fdf5a5a928c4b6d2f8fe66db382c86fd",0
"csv/out/almanac/1975/player_batting_1975_league200.csv",163033,100644,"0512b9f17c0832babf13d300c70d10c85c24681a",0
"csv/out/almanac/1975/player_financials_1975_league200.csv",3627,100644,"92fc655857e9f9b9c96d22e9ff1f4af7f62ff9cc",0
"csv/out/almanac/1975/player_hitting_leaders_1975_league200.csv",10485,100644,"99e08e82e5c0995a3055c5504105a1c8347f09fa",0
"csv/out/almanac/1975/player_pitching_1975_league200.csv",77777,100644,"37bb9c3d60b7a9e141b54216b2c767c0f047a8de",0
"csv/out/almanac/1975/player_pitching_leaders_1975_league200.csv",5470,100644,"ca79d4950e629d191e033d0a882f721628359486",0
"csv/out/almanac/1975/player_top_game_performances_1975_league200.csv",4845,100644,"431ad7d3c33cbc4a426709a2f72432668f1d6c11",0
"csv/out/almanac/1975/player_top_players_1975_league200.csv",3491,100644,"d974bf58d4e7ef290be1f95aa0edf2df2a3b8447",0
"csv/out/almanac/1975/player_top_prospects_1975_league200.csv",19033,100644,"36b0a9a236394bfea3125e74556a8d1c14c056f2",0
"csv/out/almanac/1975/positional_strength_positions_1975_league200.csv",25512,100644,"0a241d3e3d41bbf23361cc2bf3d192c269fdab0b",0
"csv/out/almanac/1975/positional_strength_teams_1975_league200.csv",873,100644,"0feac25220cbedc4a0d5a9fbd5e7550f75b39081",0
"csv/out/almanac/1975/preseason_player_predictions_1975_league200.csv",4835,100644,"67b1dfb88175daca5fbad4ddc153185fabf060e9",0
"csv/out/almanac/1975/schedule_evaluator_1975_league200.csv",2001,100644,"1ad331bfd182efb5a6464167be016ff7afc08684",0
"csv/out/almanac/1975/series_summary_1975_league200.csv",99940,100644,"3cc0c59cb81c49138a942427d5972f142231ea55",0
"csv/out/almanac/1975/series_summary_1975_league200_enriched.csv",240127,100644,"efbba88339baa36b6a52f4edc3498c23cbccbe10",0
"csv/out/almanac/1975/series_summary_clean_1975_league200.csv",240127,100644,"efbba88339baa36b6a52f4edc3498c23cbccbe10",0
"csv/out/almanac/1975/team_monthly_momentum_1975_league200.csv",35758,100644,"f7d2b8fd9c7ec1fde6f2c5dbee7aebbbc32c040a",0
"csv/out/almanac/1975/team_monthly_summary_1975_league200.csv",9163,100644,"c59e03eeca7a6d7d0c10b46c371f0dcfc91530e9",0
"csv/out/almanac/1975/team_monthly_summary_1975_league200_enriched.csv",21869,100644,"909e71d14d41815fce5de5dffadb9b368fd59fc6",0
"csv/out/almanac/1975/team_schedule_1975_league200.csv",198259,100644,"72adaacb13e08c3b276209cb41a0a92099cf6c74",0
"csv/out/almanac/1975/team_weekly_momentum_1975_league200.csv",118573,100644,"3f7660eab61f052c2a279ce3155aae6147e843c8",0
"csv/out/almanac/1975/team_weekly_summary_1975_league200.csv",28534,100644,"6e506a82f3247ebc317320cbe0c4ca8359a10082",0
"csv/out/almanac/1975/team_weekly_summary_1975_league200_enriched.csv",78700,100644,"47cf35ac6db6162fed5efb5e7c25a97114ad3b57",0
"csv/out/almanac/1975/transactions_1975_league200.csv",640271,100644,"5dccddfa615db18b6949f667f5cea5d8fd9dedf7",0
"csv/out/almanac/1976/conference_summary_1976_league200.csv",445,100644,"eab0111efba94f896d6358c0a64ecdd7a3b049dd",0
"csv/out/almanac/1976/division_summary_1976_league200.csv",1044,100644,"a934878b645fb3f9cd0c9e4d1b4f377f7b273c98",0
"csv/out/almanac/1976/eb_flashback_brief_1976_league200.md",4484,100644,"67968e9afe586e7d4ec94744c685a6cb77825562",0
"csv/out/almanac/1976/eb_player_context_1976_league200.md",843,100644,"1d2893be7ce68f9d98514cd3b22177c526ab1377",0
"csv/out/almanac/1976/eb_player_leaders_1976_league200.md",560,100644,"63ddbe57b50b434591b63f9d5b4702d0e098e0e9",0
"csv/out/almanac/1976/eb_player_spotlights_1976_league200.md",3208,100644,"93d39bcfb38906e7db5a63fb6211314ef2632586",0
"csv/out/almanac/1976/eb_regular_season_pack_1976_league200.md",13087,100644,"5838af8bba50c1367739c8f83a198ca5e901ba77",0
"csv/out/almanac/1976/eb_schedule_context_1976_league200.md",393,100644,"12836b3ec1f833e0b5f84f9883d568d34dae28f7",0
"csv/out/almanac/1976/flashback_story_candidates_1976_league200.csv",11347,100644,"e5f37cae693fa4ce2b11b6215f706b66b0f6d371",0
"csv/out/almanac/1976/games_1976_league200.csv",133755,100644,"d8443a02d481436703d871d345a483d48c40fae8",0
"csv/out/almanac/1976/games_1976_league200_by_team.csv",252627,100644,"8bd990427149970827c0ec8dca70d967768d7eb6",0
"csv/out/almanac/1976/half_summary_1976_league200.csv",8388,100644,"52814eddf6c1c825f1d43158900d0a12794aa755",0
"csv/out/almanac/1976/league_champions_1976_league200.csv",480,100644,"bc9bdde35fb505d46e5871613b431a05b813e065",0
"csv/out/almanac/1976/league_season_summary_1976_league200.csv",2690,100644,"96c23a14af8f62692c571332787e77642f5ff38b",0
"csv/out/almanac/1976/player_batting_1976_league200.csv",163033,100644,"c9a4fc466686bbf107e18216e14c79d394e15167",0
"csv/out/almanac/1976/player_financials_1976_league200.csv",3667,100644,"2051e78f6972916aed77fe2a702b35a8879a7c41",0
"csv/out/almanac/1976/player_hitting_leaders_1976_league200.csv",10485,100644,"6b10e45bde31dce7746b8fc64eafac67cd6e8731",0
"csv/out/almanac/1976/player_pitching_1976_league200.csv",77777,100644,"45ab7c939301127487dd84e609bb3186ea4722ed",0
"csv/out/almanac/1976/player_pitching_leaders_1976_league200.csv",5470,100644,"aceda3a143f9c6229cd3f48dda08310f3289e269",0
"csv/out/almanac/1976/player_top_game_performances_1976_league200.csv",4876,100644,"2066c4716c94e5b7c1619a47b379d1ed64a0a991",0
"csv/out/almanac/1976/player_top_players_1976_league200.csv",3705,100644,"5951b7dbdc996c689deab6e3645a927d652edff1",0
"csv/out/almanac/1976/player_top_prospects_1976_league200.csv",19141,100644,"df597d8b64df61d781564a929de242929f165552",0
"csv/out/almanac/1976/positional_strength_positions_1976_league200.csv",25447,100644,"7b0517ce4497ef6b78325fd43025c98fa280edb2",0
"csv/out/almanac/1976/positional_strength_teams_1976_league200.csv",861,100644,"05c942382df74a9e64040be5832217a423f70a50",0
"csv/out/almanac/1976/preseason_player_predictions_1976_league200.csv",4832,100644,"cbcc8fad41df4fd65beba3f461ad0eeb9bcbebcc",0
"csv/out/almanac/1976/schedule_evaluator_1976_league200.csv",2006,100644,"89efc54fb87e6ce9da96a863a9177a514fe5d632",0
"csv/out/almanac/1976/series_summary_1976_league200.csv",100126,100644,"47595d9195ff6beeb69e683cffd52303d8c30105",0
"csv/out/almanac/1976/series_summary_1976_league200_enriched.csv",240690,100644,"ba7610bfbdcdbc3f5d845617027051d28fd5cda8",0
"csv/out/almanac/1976/series_summary_clean_1976_league200.csv",240690,100644,"ba7610bfbdcdbc3f5d845617027051d28fd5cda8",0
"csv/out/almanac/1976/team_monthly_momentum_1976_league200.csv",36026,100644,"34871245d4dac378dcb198bdf2e89333c92107ad",0
"csv/out/almanac/1976/team_monthly_summary_1976_league200.csv",9077,100644,"da042817a1c0ed6d0d929d0775a4c04af0cb220d",0
"csv/out/almanac/1976/team_monthly_summary_1976_league200_enriched.csv",21651,100644,"a43564af52d7b3e93f82d38d5c571ac1cc88c2f5",0
"csv/out/almanac/1976/team_schedule_1976_league200.csv",198822,100644,"fd3f7673869dd6202e87875f9b322ada8f92caad",0
"csv/out/almanac/1976/team_weekly_momentum_1976_league200.csv",118945,100644,"2f6ceef46a817ea782dd34652938bf5e2068184b",0
"csv/out/almanac/1976/team_weekly_summary_1976_league200.csv",28573,100644,"e1f564bb6628a51f792af4d7f4844c1eebe9f41c",0
"csv/out/almanac/1976/team_weekly_summary_1976_league200_enriched.csv",78797,100644,"280c84b3432d7b9f61effa27c7fb6dae690ae3af",0
"csv/out/almanac/1976/transactions_1976_league200.csv",718183,100644,"348d36b1890397c6493393fd3e7684dea6546760",0
"csv/out/almanac/1977/conference_summary_1977_league200.csv",441,100644,"c70cd34c25c29731f5fcecc543fe21e281e3272b",0
"csv/out/almanac/1977/division_summary_1977_league200.csv",1058,100644,"4d29580cf2f83abe1ad201659619d69904ab6cb6",0
"csv/out/almanac/1977/eb_flashback_brief_1977_league200.md",4470,100644,"39610ad447282be14b92a226a5a3dda3dc6d8e7a",0
"csv/out/almanac/1977/eb_player_context_1977_league200.md",847,100644,"51a4a763deae2bcbc33ef5439b476f3dad97cad2",0
"csv/out/almanac/1977/eb_player_leaders_1977_league200.md",560,100644,"aaa0b8cd114b07356001de47cc68396dc7cd681f",0
"csv/out/almanac/1977/eb_player_spotlights_1977_league200.md",3208,100644,"2cc0e5e459506e7f2a5e7310604b18eb57706183",0
"csv/out/almanac/1977/eb_regular_season_pack_1977_league200.md",13074,100644,"4376eee80b2382655f8474556be65def6ee0a491",0
"csv/out/almanac/1977/eb_schedule_context_1977_league200.md",389,100644,"2bd47d47c0bbe81b6113f0e7c0cd53b892b3332f",0
"csv/out/almanac/1977/flashback_story_candidates_1977_league200.csv",11008,100644,"4550c9168c4575149a4505062b8bfd3f5baee100",0
"csv/out/almanac/1977/games_1977_league200.csv",133121,100644,"1a39589864a75986de3818ede8f43ab93742dcfd",0
"csv/out/almanac/1977/games_1977_league200_by_team.csv",251359,100644,"a2a07fdd5e627d2ac20458e6d93fae240cb7010c",0
"csv/out/almanac/1977/half_summary_1977_league200.csv",8533,100644,"81f61edb2b4dd3aa269948260e057770e822fe50",0
"csv/out/almanac/1977/league_champions_1977_league200.csv",486,100644,"7eb3850d4c1650f03ec0e6975b8d8a09c6d1f388",0
"csv/out/almanac/1977/league_season_summary_1977_league200.csv",2686,100644,"adef1a5c89609c5391fcee4b5878c5907950b9fe",0
"csv/out/almanac/1977/player_batting_1977_league200.csv",163033,100644,"af88f62a9bd1049d737e6574b44c709a320f76aa",0
"csv/out/almanac/1977/player_financials_1977_league200.csv",3512,100644,"c5452c260e39fd292036ee5b8e02f7f9a5bfbc65",0
"csv/out/almanac/1977/player_hitting_leaders_1977_league200.csv",10485,100644,"c26fdf0879d6cd4a76463234074c708b29010a05",0
"csv/out/almanac/1977/player_pitching_1977_league200.csv",77777,100644,"0dac13a6cb5a0846450291c21b587ddd5564ba50",0
"csv/out/almanac/1977/player_pitching_leaders_1977_league200.csv",5470,100644,"2636d25e9d608c578014e6b52eb3cc5f08105e6b",0
"csv/out/almanac/1977/player_top_game_performances_1977_league200.csv",4717,100644,"fde7f4c23828c902b2c2ad0d6caa16e9e0aa087d",0
"csv/out/almanac/1977/player_top_players_1977_league200.csv",3624,100644,"299f04030ad9685ed65c789bda4deaa556254714",0
"csv/out/almanac/1977/player_top_prospects_1977_league200.csv",19616,100644,"819122b0c12c0b5cfa6d75237b7749cbd5519f3f",0
"csv/out/almanac/1977/positional_strength_positions_1977_league200.csv",25593,100644,"64716246acd17c899c1c2126d0666ea90490f6d7",0
"csv/out/almanac/1977/positional_strength_teams_1977_league200.csv",872,100644,"7b28ac33bcf503aaa040e82b27762cc9cc0f8b42",0
"csv/out/almanac/1977/preseason_player_predictions_1977_league200.csv",4827,100644,"f6bf71eb8242f2a2270ed8f85fcb0ddcd762a958",0
"csv/out/almanac/1977/schedule_evaluator_1977_league200.csv",2002,100644,"102794355c7c497ca1e7e48c01958ab6472e72a3",0
"csv/out/almanac/1977/series_summary_1977_league200.csv",99924,100644,"28babb6fbc44b4b7540f90dd2a88783c5569a9da",0
"csv/out/almanac/1977/series_summary_1977_league200_enriched.csv",240146,100644,"29b95bc9a14d3ed2733aea23b5989c6c2581e3b5",0
"csv/out/almanac/1977/series_summary_clean_1977_league200.csv",240146,100644,"29b95bc9a14d3ed2733aea23b5989c6c2581e3b5",0
"csv/out/almanac/1977/team_monthly_momentum_1977_league200.csv",39497,100644,"f79f3cd13c02e4e5ec679906d0212491fc473912",0
"csv/out/almanac/1977/team_monthly_summary_1977_league200.csv",10027,100644,"7a124ccf41eb3a28513a4eba0a00d427b50b79d3",0
"csv/out/almanac/1977/team_monthly_summary_1977_league200_enriched.csv",24180,100644,"abb863119236f4925d78aa6d3017fa3379cec69a",0
"csv/out/almanac/1977/team_schedule_1977_league200.csv",198174,100644,"63e2926ad0ba878da41b32ef1213350291b12be4",0
"csv/out/almanac/1977/team_weekly_momentum_1977_league200.csv",118581,100644,"64819981848d1737db980854d6e667dae697916d",0
"csv/out/almanac/1977/team_weekly_summary_1977_league200.csv",28483,100644,"853242dffa28c30558d57b02f2dbe3cd0dd46a15",0
"csv/out/almanac/1977/team_weekly_summary_1977_league200_enriched.csv",78578,100644,"0f665352220ab0eafa4b61045d19aa37ec08dcab",0
"csv/out/almanac/1977/transactions_1977_league200.csv",726269,100644,"71cf6a474c1893823d30f1dedbb0f95c90111524",0
"csv/out/almanac/1978/conference_summary_1978_league200.csv",453,100644,"a5210b789bd43df18d7c467c2d0292dfed348955",0
"csv/out/almanac/1978/division_summary_1978_league200.csv",1074,100644,"7c7b1a8bade86a762e60ba93764caf187b53e57c",0
"csv/out/almanac/1978/eb_flashback_brief_1978_league200.md",4488,100644,"35576f5bc288619576eb5e08c92c357fa558e625",0
"csv/out/almanac/1978/eb_player_context_1978_league200.md",871,100644,"dd8f2fcf56663b20e9972ebacdbf2964bea34771",0
